823;252;63;220;land;false;plains;1
824;243;137;222;land;false;plains;1
825;82;237;248;land;false;plains;1
826;189;214;251;land;false;plains;1
827;167;203;134;land;false;plains;1
828;152;206;199;land;false;plains;1
829;249;158;242;land;false;plains;1
830;168;96;241;land;false;plains;1
831;254;149;169;land;true;plains;1
832;185;195;202;land;false;plains;1
833;216;139;225;land;false;plains;1
834;234;151;187;land;true;plains;1
835;196;139;188;land;false;plains;1
836;205;254;100;land;false;plains;1
837;70;251;212;land;false;plains;1
838;229;251;131;land;false;plains;1
839;218;212;142;land;false;plains;1
840;231;208;169;land;true;plains;1
841;207;243;240;land;false;plains;1
842;241;150;227;land;false;plains;1
843;244;126;226;land;false;plains;1
844;123;212;193;land;false;plains;1
845;125;194;249;land;false;plains;1
846;134;192;191;land;false;plains;1
847;130;239;219;land;false;plains;1
848;217;131;172;land;false;plains;1
849;231;218;176;land;true;plains;1
850;252;184;233;land;false;plains;1
851;99;184;220;land;true;plains;1
852;185;78;240;land;false;plains;1
853;244;224;59;land;false;plains;1
854;167;203;230;land;false;plains;1
855;198;240;108;land;false;plains;1
856;179;165;206;land;false;plains;1
857;178;199;245;land;false;plains;1
858;184;253;123;land;true;plains;1
859;175;115;221;land;false;plains;1
860;166;205;221;land;false;plains;1
861;168;186;207;land;false;plains;1
862;158;231;246;land;false;plains;1
863;244;208;88;land;false;plains;1
864;146;185;227;land;true;plains;1
865;244;130;235;land;false;plains;1
866;183;240;194;land;false;plains;1
867;218;164;188;land;false;plains;1
868;197;188;195;land;false;plains;1
869;232;132;240;land;false;plains;1
870;241;193;228;land;false;plains;1
871;123;238;201;land;false;plains;1
872;119;242;221;land;false;plains;1
873;134;222;146;land;false;plains;1
874;213;122;233;land;false;plains;1
875;113;248;157;land;true;plains;1
876;103;251;187;land;false;plains;1
877;161;157;227;land;false;plains;1
878;160;199;182;land;false;plains;1
879;178;199;238;land;true;plains;1
880;145;236;151;land;false;plains;1
881;93;203;226;land;false;plains;1
882;250;216;61;land;true;plains;1
883;206;154;178;land;false;plains;1
884;172;171;213;land;true;plains;1
885;244;227;169;land;false;plains;1
886;219;166;135;land;false;plains;1
887;226;205;234;land;true;plains;1
888;156;159;252;land;false;plains;1
889;206;214;98;land;false;plains;1
890;231;186;89;land;false;plains;1
891;208;245;50;land;false;plains;1
892;238;25;246;land;false;plains;1
893;185;207;239;land;false;plains;1
894;187;221;134;land;false;plains;1
895;227;172;249;land;false;plains;1
896;215;251;149;land;true;plains;1
897;137;144;233;land;false;plains;1
898;189;140;178;land;false;plains;1
899;244;244;47;land;false;plains;1
900;107;206;253;land;false;plains;1
901;245;182;196;land;false;plains;1
902;233;90;189;land;false;plains;1
903;210;253;108;land;true;plains;1
904;200;178;198;land;false;plains;1
905;175;203;208;land;false;plains;1
906;200;228;134;land;true;plains;1
907;208;249;119;land;false;plains;1
908;232;206;166;land;true;plains;1
909;235;223;88;land;false;plains;1
910;250;247;88;land;false;plains;1
911;198;234;224;land;false;plains;1
912;178;232;123;land;false;plains;1
913;216;175;110;land;false;plains;1
914;245;234;73;land;false;plains;1
915;185;112;212;land;false;plains;1
916;236;195;214;land;false;plains;1
917;236;116;188;land;false;plains;1
918;222;235;60;land;false;plains;1
919;205;233;155;land;false;plains;1
920;239;107;159;land;false;plains;1
921;97;223;217;land;false;plains;1
922;186;227;131;land;false;plains;1
923;119;212;198;land;false;plains;1
924;129;219;248;land;false;plains;1
925;217;70;221;land;false;plains;1
926;224;232;108;land;false;plains;1
927;208;247;188;land;false;plains;1
928;247;96;213;land;true;plains;1
929;51;246;254;land;false;plains;1
930;188;169;191;land;false;plains;1
931;151;229;218;land;false;plains;1
932;116;227;245;land;true;plains;1
933;101;246;162;land;false;plains;1
934;223;188;91;land;false;plains;1
935;219;251;88;land;true;plains;1
936;224;243;77;land;false;plains;1
937;127;218;169;land;false;plains;1
938;147;176;246;land;false;plains;1
939;160;253;131;land;false;plains;1
940;228;149;224;land;false;plains;1
941;216;83;247;land;true;plains;1
942;217;129;238;land;true;plains;1
943;225;249;208;land;false;plains;1
944;185;87;230;land;false;plains;1
945;226;199;174;land;false;plains;1
946;228;138;177;land;true;plains;1
947;238;159;126;land;true;plains;1
948;244;90;235;land;true;plains;1
949;133;211;186;land;false;plains;1
950;175;179;180;land;false;plains;1
951;163;193;207;land;false;plains;1
952;248;124;252;land;true;plains;1
953;245;177;219;land;false;plains;1
954;241;107;203;land;true;plains;1
955;253;89;159;land;true;plains;1
956;226;150;151;land;true;plains;1
957;210;150;226;land;false;plains;1
958;244;176;140;land;false;plains;1
959;233;160;220;land;false;plains;1
960;117;218;219;land;true;plains;1
961;217;224;193;land;false;plains;1
962;99;245;243;land;true;plains;1
963;175;195;166;land;true;plains;1
964;79;228;216;land;false;plains;1
965;128;254;168;land;false;plains;1
966;251;87;205;land;false;plains;1
967;230;177;131;land;true;plains;1
968;242;151;180;land;true;plains;1
969;130;239;241;land;false;plains;1
970;177;124;252;land;true;plains;1
971;213;161;175;land;false;plains;1
972;232;213;197;land;false;plains;1
973;163;216;225;land;true;plains;1
974;144;205;210;land;false;plains;1
975;112;250;240;land;false;plains;1
976;104;204;218;land;false;plains;1
977;252;64;204;land;false;plains;1
978;225;121;226;land;false;plains;1
979;205;226;235;land;true;plains;1
980;250;69;215;land;false;plains;1
981;165;227;191;land;true;plains;1
982;216;200;226;land;false;plains;1
983;197;235;93;land;true;plains;1
984;101;252;197;land;false;plains;1
985;143;196;239;land;true;plains;1
986;158;182;233;land;false;plains;1
987;249;242;129;land;false;plains;1
988;108;199;209;land;false;plains;1
989;138;182;253;land;false;plains;1
990;71;249;182;land;false;plains;1
991;228;197;122;land;false;plains;1
992;54;220;235;land;true;plains;1
993;233;157;220;land;false;plains;1
994;180;168;254;land;false;plains;1
995;132;237;205;land;false;plains;1
996;175;201;142;land;false;plains;1
997;87;173;248;land;false;plains;1
998;239;149;166;land;false;plains;1
999;209;145;178;land;true;plains;1
1000;119;247;179;land;false;plains;1
1001;65;247;245;land;true;plains;1
1002;200;176;142;land;false;plains;1
1003;148;191;203;land;false;plains;1
1004;203;215;167;land;false;plains;1
1005;102;218;241;land;false;plains;1
1006;154;218;253;land;false;plains;1
1007;180;126;205;land;false;plains;1
1008;91;250;179;land;true;plains;1
1009;157;106;246;land;false;plains;1
1010;180;132;237;land;false;plains;1
1011;205;61;246;land;true;plains;1
1012;243;95;245;land;false;plains;1
1013;237;211;189;land;false;plains;1
1014;254;179;101;land;false;plains;1
1015;146;194;188;land;false;plains;1
1016;212;194;239;land;false;plains;1
1017;138;203;188;land;false;plains;1
1018;172;207;159;land;true;plains;1
1019;141;250;243;land;false;plains;1
1020;172;134;208;land;true;plains;1
1021;44;219;241;land;false;plains;1
1022;233;86;191;land;false;plains;1
1023;225;226;178;land;false;plains;1
1024;239;241;103;land;false;plains;1
1025;239;242;223;land;false;plains;1
1026;231;232;178;land;true;plains;1
1027;200;145;207;land;false;plains;1
1028;210;105;207;land;false;plains;1
1029;197;244;157;land;false;plains;1
1030;223;227;161;land;false;plains;1
1031;221;185;251;land;false;plains;1
1032;138;160;235;land;false;plains;1
1033;174;130;241;land;false;plains;1
1034;253;58;251;land;true;plains;1
1035;219;160;217;land;false;plains;1
1036;218;212;108;land;false;plains;1
1037;253;145;132;land;false;plains;1
1038;237;199;161;land;true;plains;1
1039;178;207;117;land;false;plains;1
1040;176;178;247;land;true;plains;1
1041;67;210;250;land;false;plains;1
1042;223;203;134;land;false;plains;1
1043;149;188;223;land;false;plains;1
1044;228;177;109;land;false;plains;1
1045;225;165;142;land;false;plains;1
1046;209;207;155;land;false;plains;1
1047;218;107;225;land;true;plains;1
1048;176;173;175;land;false;plains;1
1049;230;219;73;land;false;plains;1
1050;237;167;180;land;false;plains;1
1051;177;240;132;land;false;plains;1
1052;248;233;237;land;true;plains;1
1053;215;194;107;land;false;plains;1
1054;178;217;120;land;false;plains;1
1055;238;64;214;land;false;plains;1
1056;206;184;229;land;true;plains;1
1057;141;214;207;land;false;plains;1
1058;198;162;170;land;false;plains;1
1059;227;182;98;land;false;plains;1
1060;142;161;249;land;false;plains;1
1061;248;232;237;land;false;plains;1
1062;246;238;117;land;false;plains;1
1063;183;188;174;land;false;plains;1
1064;253;242;194;land;true;plains;1
1065;138;167;227;land;false;plains;1
1066;206;254;96;land;false;plains;1
1067;166;205;163;land;true;plains;1
1068;215;231;158;land;false;plains;1
1069;246;173;148;land;true;plains;1
1070;113;247;176;land;false;plains;1
1071;75;239;246;land;false;plains;1
1072;196;189;187;land;false;plains;1
1073;128;231;151;land;false;plains;1
1074;193;218;251;land;false;plains;1
1075;93;228;203;land;false;plains;1
1076;191;144;175;land;false;plains;1
1077;172;209;129;land;false;plains;1
1078;249;141;199;land;false;plains;1
1079;219;119;221;land;false;plains;1
1080;174;132;217;land;false;plains;1
1081;220;157;218;land;false;plains;1
1082;128;181;222;land;false;plains;1
1083;211;76;226;land;false;plains;1
1084;245;133;191;land;false;plains;1
1085;21;239;252;land;false;plains;1
1086;191;166;215;land;false;plains;1
1087;48;243;245;land;true;plains;1
1088;227;250;117;land;true;plains;1
1089;161;159;242;land;true;plains;1
1090;237;194;150;land;false;plains;1
1091;229;105;196;land;false;plains;1
1092;129;239;175;land;false;plains;1
1093;122;254;161;land;false;plains;1
1094;237;52;218;land;true;plains;1
1095;246;120;241;land;false;plains;1
1096;129;156;248;land;false;plains;1
1097;197;219;231;land;false;plains;1
1098;200;221;254;land;false;plains;1
1099;157;230;132;land;false;plains;1
1100;253;200;175;land;true;plains;1
1101;178;198;194;land;false;plains;1
1102;79;233;193;land;false;plains;1
1103;223;205;187;land;false;plains;1
1104;178;169;247;land;false;plains;1
1105;182;228;115;land;false;plains;1
1106;144;236;239;land;false;plains;1
1107;189;243;102;land;false;plains;1
1108;246;77;194;land;true;plains;1
1109;226;159;131;land;false;plains;1
1110;178;193;236;land;true;plains;1
1111;115;232;220;land;false;plains;1
1112;89;249;213;land;false;plains;1
1113;226;250;244;land;false;plains;1
1114;171;139;209;land;false;plains;1
1115;94;170;243;land;false;plains;1
1116;222;192;94;land;false;plains;1
1117;151;244;126;land;false;plains;1
1118;136;219;154;land;false;plains;1
1119;241;185;123;land;false;plains;1
1120;119;219;183;land;false;plains;1
1121;250;210;225;land;false;plains;1
1122;128;173;222;land;true;plains;1
1123;241;222;133;land;false;plains;1
1124;244;156;113;land;false;plains;1
1125;188;147;185;land;false;plains;1
1126;170;230;184;land;false;plains;1
1127;229;175;140;land;true;plains;1
1128;117;193;221;land;false;plains;1
1129;238;217;174;land;false;plains;1
1130;135;152;225;land;false;plains;1
1131;231;98;189;land;false;plains;1
1132;208;131;205;land;false;plains;1
1133;163;143;206;land;false;plains;1
1134;122;251;227;land;false;plains;1
1135;110;249;232;land;false;plains;1
1136;244;170;216;land;false;plains;1
1137;226;239;225;land;true;plains;1
1138;230;232;69;land;true;plains;1
1139;248;183;227;land;false;plains;1
1140;224;230;52;land;false;plains;1
1141;163;205;138;land;false;plains;1
1142;245;238;113;land;false;plains;1
1143;230;246;144;land;false;plains;1
1144;202;153;225;land;false;plains;1
1145;156;191;250;land;false;plains;1
1146;175;91;236;land;false;plains;1
1147;157;212;171;land;false;plains;1
1148;174;173;252;land;false;plains;1
1149;179;134;215;land;false;plains;1
1150;253;160;182;land;false;plains;1
1151;145;133;246;land;false;plains;1
1152;243;213;201;land;false;plains;1
1153;211;113;222;land;false;plains;1
1154;104;153;247;land;false;plains;1
1155;195;209;143;land;true;plains;1
1156;198;252;170;land;false;plains;1
1157;206;145;252;land;false;plains;1
1158;241;150;111;land;false;plains;1
1159;162;226;165;land;false;plains;1
1160;38;246;243;land;false;plains;1
1161;230;124;221;land;false;plains;1
1162;199;155;189;land;false;plains;1
1163;149;160;239;land;true;plains;1
1164;214;252;226;land;false;plains;1
1165;246;69;240;land;false;plains;1
1166;232;147;244;land;false;plains;1
1167;226;184;128;land;false;plains;1
1168;89;247;172;land;true;plains;1
1169;130;235;196;land;true;plains;1
1170;165;162;254;land;false;plains;1
1171;237;164;189;land;false;plains;1
1172;249;185;193;land;false;plains;1
1173;90;198;218;land;false;plains;1
1174;174;236;203;land;true;plains;1
1175;98;249;166;land;false;plains;1
1176;160;171;231;land;true;plains;1
1177;251;210;101;land;false;plains;1
1178;235;174;206;land;false;plains;1
1179;219;246;116;land;false;plains;1
1180;102;211;198;land;true;plains;1
1181;153;183;182;land;false;plains;1
1182;246;105;162;land;false;plains;1
1183;181;92;238;land;false;plains;1
1184;221;240;172;land;false;plains;1
1185;112;243;225;land;false;plains;1
1186;230;226;88;land;false;plains;1
1187;99;239;235;land;false;plains;1
1188;199;165;216;land;false;plains;1
1189;177;160;238;land;true;plains;1
1190;211;245;218;land;true;plains;1
1191;150;174;178;land;false;plains;1
1192;25;246;240;land;false;plains;1
1193;203;62;248;land;false;plains;1
1194;186;223;248;land;false;plains;1
1195;204;194;219;land;false;plains;1
1196;160;197;158;land;false;plains;1
1197;243;212;53;land;true;plains;1
1198;152;181;208;land;false;plains;1
1199;235;59;226;land;false;plains;1
1200;244;112;231;land;false;plains;1
1201;63;227;215;land;false;plains;1
1202;227;240;135;land;false;plains;1
1203;209;217;155;land;false;plains;1
1204;230;122;150;land;false;plains;1
1205;217;221;227;land;true;plains;1
1206;156;201;161;land;false;plains;1
1207;154;149;227;land;false;plains;1
1208;208;154;230;land;false;plains;1
1209;107;166;228;land;false;plains;1
1210;134;246;238;land;false;plains;1
1211;64;251;216;land;false;plains;1
1212;64;250;251;land;true;plains;1
1213;167;226;158;land;false;plains;1
1214;183;211;229;land;false;plains;1
1215;146;226;197;land;false;plains;1
1216;217;125;220;land;false;plains;1
1217;181;115;233;land;false;plains;1
1218;81;172;252;land;false;plains;1
1219;238;177;99;land;false;plains;1
1220;113;251;148;land;true;plains;1
1221;223;111;195;land;false;plains;1
1222;196;155;197;land;true;plains;1
1223;117;183;229;land;false;plains;1
1224;152;249;111;land;false;plains;1
1225;218;238;64;land;false;plains;1
1226;248;237;146;land;false;plains;1
1227;91;253;189;land;false;plains;1
1228;177;234;146;land;false;plains;1
1229;213;212;163;land;false;plains;1
1230;186;140;231;land;false;plains;1
1231;120;204;245;land;true;plains;1
1232;226;225;95;land;false;plains;1
1233;192;225;217;land;false;plains;1
1234;70;228;231;land;false;plains;1
1235;241;188;75;land;false;plains;1
1236;231;184;120;land;false;plains;1
1237;247;223;241;land;false;plains;1
1238;199;230;250;land;false;plains;1
1239;232;186;121;land;true;plains;1
1240;184;156;226;land;false;plains;1
1241;209;87;225;land;false;plains;1
1242;226;200;136;land;false;plains;1
1243;150;236;134;land;false;plains;1
1244;158;203;249;land;false;plains;1
1245;237;194;198;land;true;plains;1
1246;250;167;140;land;false;plains;1
1247;198;235;230;land;false;plains;1
1248;160;122;251;land;true;plains;1
1249;236;252;100;land;true;plains;1
1250;113;191;247;land;true;plains;1
1251;148;253;186;land;false;plains;1
1252;193;209;121;land;false;plains;1
1253;54;246;252;land;true;plains;1
1254;241;85;193;land;false;plains;1
1255;229;69;231;land;true;plains;1
1256;180;250;216;land;false;plains;1
1257;196;247;78;land;false;plains;1
1258;107;217;189;land;false;plains;1
1259;100;176;252;land;false;plains;1
